,film,year,filmID,actor,role,personID,repeat
15,Teen Kanya,1961,tt0055508,Soumitra Chatterjee,Amulya,nm0154164,14
3,Days and Nights in the Forest,1970,tt0065417,Soumitra Chatterjee,Ashim,nm0154164,14
2,Branches of the Tree,1990,tt0100587,Soumitra Chatterjee,Prasahnto,nm0154164,14
1,The Goddess,1960,tt0053765,Soumitra Chatterjee,Umaprasad,nm0154164,14
1,Abhijaan,1962,tt0055724,Soumitra Chatterjee,Narsingh,nm0154164,14
0,The World of Apu,1959,tt0052572,Soumitra Chatterjee,Apurba Roy,nm0154164,14
0,Charulata,1964,tt0057935,Soumitra Chatterjee,Amal,nm0154164,14
0,The Coward,1965,tt0059348,Soumitra Chatterjee,Amitabha Roy,nm0154164,14
0,Distant Thunder,1973,tt0069737,Soumitra Chatterjee,Gangacharan Chakravarti,nm0154164,14
0,The Golden Fortress,1974,tt0072190,Soumitra Chatterjee,Prodosh Mitra,nm0154164,14
0,Joi Baba Felunath: The Elephant God,1979,tt0077775,Soumitra Chatterjee,Prodosh Mitra,nm0154164,14
0,Heerak Rajar Deshe,1980,tt0080856,Soumitra Chatterjee,Pondit Moshai,nm0154164,14
0,Ghare-Baire,1984,tt0087328,Soumitra Chatterjee,Sandip Mukherjee,nm0154164,14
0,An Enemy of the People,1989,tt0097409,Soumitra Chatterjee,Dr. Ashok Gupta,nm0154164,14
40,Heerak Rajar Deshe,1980,tt0080856,Kamu Mukherjee,,nm0611536,8
27,The Adventures of Goopy and Bagha,1969,tt0063023,Kamu Mukherjee,,nm0611536,8
17,The Golden Fortress,1974,tt0072190,Kamu Mukherjee,Mandar Bose,nm0611536,8
14,Charulata,1964,tt0057935,Kamu Mukherjee,,nm0611536,8
14,Joi Baba Felunath: The Elephant God,1979,tt0077775,Kamu Mukherjee,Arjun,nm0611536,8
14,Branches of the Tree,1990,tt0100587,Kamu Mukherjee,,nm0611536,8
13,The Chess Players,1977,tt0076696,Kamu Mukherjee,,nm0611536,8
10,Nayak: The Hero,1966,tt0060742,Kamu Mukherjee,Pritish Sarkar,nm0611536,8
32,The Middleman,1975,tt0074710,Santosh Dutta,Hiralal,nm0244904,8
20,Paras-Pathar,1958,tt0052046,Santosh Dutta,Atanu,nm0244904,8
19,Teen Kanya,1961,tt0055508,Santosh Dutta,Kishori,nm0244904,8
19,The Adventures of Goopy and Bagha,1969,tt0063023,Santosh Dutta,King of Shundi / King of Halla,nm0244904,8
11,The Golden Fortress,1974,tt0072190,Santosh Dutta,Lalmohan Ganguly,nm0244904,8
10,Joi Baba Felunath: The Elephant God,1979,tt0077775,Santosh Dutta,Lalmohan Ganguly,nm0244904,8
6,The Holy Man,1965,tt0059417,Santosh Dutta,Professor Nani,nm0244904,8
4,Heerak Rajar Deshe,1980,tt0080856,Santosh Dutta,King of Shundi / Scientist,nm0244904,8
